PostId,UniqueId,PostBlockType,Revisions,MinSim,MaxSim,AvgSim
23048,127627271,0,1,0.8552188552188552,0.8552188552188552,0.8552188552188552,2366.0
47963,127914893,0,1,0.8483965014577259,0.8483965014577259,0.8483965014577259,459.0
50543,127944145,0,1,0.8029925187032418,0.8029925187032418,0.8029925187032418,1837.0
51623,127956875,0,1,0.8211382113821138,0.8211382113821138,0.8211382113821138,223.0
51623,127956879,0,1,0.836852207293666,0.836852207293666,0.836852207293666,223.0
57047,128016452,0,1,0.8910463861920173,0.8910463861920173,0.8910463861920173,36.0
57595,128022865,0,1,0.8730650154798761,0.8730650154798761,0.8730650154798761,1176.0
57595,128022866,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,1176.0
59960,128051514,0,1,0.8714285714285714,0.8714285714285714,0.8714285714285714,3.0
78306,128281374,0,1,0.8636363636363636,0.8636363636363636,0.8636363636363636,1163.0
78306,128281376,0,1,0.8690095846645367,0.8690095846645367,0.8690095846645367,1163.0
78306,128281377,1,1,0.9,0.9,0.9,1163.0
90960,128428042,1,1,0.8837209302325582,0.8837209302325582,0.8837209302325582,1435.0
137684,128992542,0,1,0.868559411146162,0.868559411146162,0.868559411146162,3985.0
156889,129245042,0,1,0.861878453038674,0.861878453038674,0.861878453038674,1146.0
158358,129260785,0,1,0.8788927335640139,0.8788927335640139,0.8788927335640139,3115.0
184566,129582610,0,1,0.8432432432432433,0.8432432432432433,0.8432432432432433,1100.0
229919,130164540,1,1,0.8235294117647058,0.8235294117647058,0.8235294117647058,449.0
229919,130164547,0,1,0.8632478632478633,0.8632478632478633,0.8632478632478633,449.0
246234,130362866,0,1,0.8791208791208791,0.8791208791208791,0.8791208791208791,1225.0
249168,130400321,0,1,0.8851674641148325,0.8851674641148325,0.8851674641148325,1546.0
249168,130400322,1,1,0.8421052631578947,0.8421052631578947,0.8421052631578947,1546.0
271824,130694091,1,1,0.8860759493670886,0.8860759493670886,0.8860759493670886,4243.0
277838,130777961,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
298914,131049651,0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,641.0
299315,131054805,0,1,0.8392664509169363,0.8392664509169363,0.8392664509169363,1201.0
315853,131261788,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
342016,131586469,1,1,0.85,0.85,0.85,2077.0
351040,131690915,0,1,0.868995633187773,0.868995633187773,0.868995633187773,30.0
355514,131746348,1,1,0.8260869565217391,0.8260869565217391,0.8260869565217391,460.0
363967,131848917,0,1,0.8527918781725888,0.8527918781725888,0.8527918781725888,1.0
424100,132618795,0,1,0.8904109589041096,0.8904109589041096,0.8904109589041096,1246.0
435999,132766897,0,1,0.8291873963515755,0.8291873963515755,0.8291873963515755,1.0
437372,132785306,0,1,0.8121546961325967,0.8121546961325967,0.8121546961325967,2273.0
487702,133428695,0,1,0.8910411622276029,0.8910411622276029,0.8910411622276029,1430.0
525363,133937020,0,1,0.8326530612244898,0.8326530612244898,0.8326530612244898,177.0
527877,133969587,0,1,0.8053333333333333,0.8053333333333333,0.8053333333333333,1025.0
527877,133969588,1,1,0.8484848484848485,0.8484848484848485,0.8484848484848485,1025.0
582487,134710433,0,1,0.8636363636363636,0.8636363636363636,0.8636363636363636,3.0
586397,134763244,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,34.0
622839,135282170,0,1,0.8468468468468469,0.8468468468468469,0.8468468468468469,3469.0
669502,135917019,1,1,0.875,0.875,0.875,506.0
706021,136417901,1,1,0.8041237113402062,0.8041237113402062,0.8041237113402062,2057.0
724481,136677021,1,1,0.8932038834951457,0.8932038834951457,0.8932038834951457,687.0
730610,136758185,0,1,0.8282828282828283,0.8282828282828283,0.8282828282828283,1.0
749766,137024716,0,1,0.8853211009174312,0.8853211009174312,0.8853211009174312,1.0
767910,137275758,1,1,0.8421052631578947,0.8421052631578947,0.8421052631578947,1121.0
777866,137414933,0,1,0.8537170263788969,0.8537170263788969,0.8537170263788969,4077.0
782309,137476630,0,1,0.8825466520307355,0.8825466520307355,0.8825466520307355,679.0
822688,138023659,0,1,0.8053691275167785,0.8053691275167785,0.8053691275167785,1.0
853062,138442664,0,1,0.8243243243243243,0.8243243243243243,0.8243243243243243,1361.0
882465,138855784,1,1,0.8,0.8,0.8,666.0
884182,138878669,1,1,0.8956521739130435,0.8956521739130435,0.8956521739130435,777.0
884182,138878670,0,1,0.8805194805194805,0.8805194805194805,0.8805194805194805,777.0
884182,138878671,1,1,0.875,0.875,0.875,777.0
904588,139167085,0,1,0.8155339805825242,0.8155339805825242,0.8155339805825242,33.0
908714,139222495,0,1,0.8928571428571429,0.8928571428571429,0.8928571428571429,963.0
919678,139373620,0,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,244.0
919678,139373623,0,1,0.8695652173913043,0.8695652173913043,0.8695652173913043,244.0
925208,139451006,0,1,0.8382193268186754,0.8382193268186754,0.8382193268186754,1.0
947341,139759311,1,1,0.8157894736842105,0.8157894736842105,0.8157894736842105,1.0
961956,139966354,1,1,0.9,0.9,0.9,405.0
971759,140103119,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,2.0
1021044,140789907,0,1,0.884080370942813,0.884080370942813,0.884080370942813,3556.0
1062655,141373398,1,1,0.8536585365853658,0.8536585365853658,0.8536585365853658,13.0
1084889,141677330,0,1,0.8525423728813559,0.8525423728813559,0.8525423728813559,772.0
1096055,141830686,0,1,0.8796680497925311,0.8796680497925311,0.8796680497925311,420.0
1122695,142201038,1,1,0.88,0.88,0.88,1.0
