directory_name,code_lines
camunda-community-hub/camunda-bpm-camel,4459
camunda-community-hub/camunda-bpm-graphql,2477
camunda-community-hub/camunda-bpm-mockito,9625
camunda-community-hub/camunda-bpm-process-test-coverage,2657
camunda-community-hub/camunda-bpm-reactor,19302
camunda-community-hub/camunda-dmn-xlsx,1767
camunda-community-hub/camunda-platform-7-camel,4459
camunda-community-hub/camunda-platform-7-graphql,2477
camunda-community-hub/camunda-platform-7-keycloak,8274
camunda-community-hub/camunda-platform-7-mail,3137
camunda-community-hub/camunda-platform-7-mockito,9625
camunda-community-hub/camunda-platform-7-reactor,19302
camunda-community-hub/camunda-platform-graphql,2477
camunda-community-hub/camunda-platform-scenario,9458
camunda-community-hub/kafka-connect-zeebe,1733
camunda-community-hub/make-rest-calls-from-camunda-7-example,118
camunda-community-hub/micronaut-camunda-bpm,4367
camunda-community-hub/micronaut-camunda-platform-7,4367
camunda-community-hub/spring-zeebe,7258
camunda-community-hub/zeebe-cloud-events-router,807
camunda-community-hub/zeebe-cloudevents-router,807
camunda-community-hub/zeebe-simple-monitor,5860
camunda-community-hub/zeebe-test-container,9112
camunda-consulting/camunda-7-code-examples,157046
camunda-consulting/code,157046
candera/podcastifier,635
canoo/dolphin-platform,71361
cap-go/capacitor-nativegeocoder,279
cap-go/capacitor-updater,2832
capa-cloud/capa-java,12666
capacitor-community/admob,1699
capacitor-community/background-geolocation,504
capacitor-community/capacitor-googlemaps-native,1993
capacitor-community/contacts,1168
capacitor-community/facebook-login,307
capacitor-community/firebase-analytics,353
capacitor-community/firebase-crashlytics,253
capacitor-community/google-maps,1993
capacitor-community/native-audio,784
capacitor-community/speech-recognition,472
capawesome-team/capacitor-app-update,236
capawesome-team/capacitor-firebase,3964
caplogic/mappedbus,1986
caprica/vlcj-player,4972
captain-p-goldfish/scim-for-keycloak,10792
captain-p-goldfish/scim-sdk,80217
captainvish/medicine-time-android-app-project,3266
carbs0126/numberpickerview,1741
cardillo/joinery,9708
cardinalnow/android-countdowntimer,672
cardshifter/cardshifter,17116
careercup/ctci,13378
careercup/ctci-6th-edition,24193
carlanton/m3u8-parser,4032
carlomicieli/spring-social-mongo,1215
carlomorelli/licensescan-maven-plugin,1495
carlonzo/stikkyheader,1774
carlossg/glacier-cli,467
carlspring/derby-maven-plugin,809
carlspring/s3fs-nio,15911
carpenterlee/javalambdainternals,315
carrot-garden/carrot-nexus,6929
carrot2/carrot2,64924
carrotsearch/langid-java,2229
cascading/cascading.kryo,344
cascading/lingual,22773
cascading/maple,3705
casmi/casmi,18680
castlemock/castlemock,61635
castorflex/flipimageview,338
castorflex/smoothprogressbar,2244
castorflex/verticalviewpager,2619
castorini/anserini,43904
castorm/kafka-connect-http,8118
castortech/mdbxjni,7886
catabriga/graphwar,10804
catalystcode/react-native-azurenotificationhub,3704
catalysts/structurizr-extensions,414
catchoom/craftar-example-android,955
cathedrow/cryptosuite,0
cathive/fonts-fontawesome,6796
cats-oss/android-gpuimage,10700
catuquei/hockeyware,21166
caucse/causw_backend,13062
cavalab/srbench,7743
caveofprogramming/java-beginners,2110
cb372/metrics-sigar,816
cbeust/jcommander,10494
cbeust/testng,109154
cbioportal/cbioportal,140813
cbornet/pulsar-grpc,9331
ccavanaugh/jgnash,74469
ccclll777/db_design_service,6048
ccfish86/sctalk,235794
cci-mit/pogs,21195
ccm-innovation/react-native-twilio-chat,1779
ccoenraets/wine-cellar-java,316
ccordenier/tapestry5-hotel-booking,2234
ccrama/slide,81199
ccsoft/cordova-android-email,62
ccw-ide/ccw,18386
cdi-unit/cdi-unit,8844
cdisource/cdisource,2724
cdk/cdk,542429
cederberg/grammatica,28429
cederberg/mibble,32424
ceefour/webdav-servlet,9650
cegrcode/scriptmanager,33285
cellularprivacy/android-imsi-catcher-detector,14217
census-instrumentation/opencensus-java,83743
ceon/coansys,83760
cern-eam/eam-wshub-core,34650
cernekee/ics-openconnect,12361
cerner/bunsen,13454
ceryle/radiorealbutton,2015
cesardeazevedo/react-native-collapsing-toolbar,476
cescoffier/reactive-coffeeshop-demo,320
cescoffier/vertx-microservices-workshop,3358
cesnet/perun,435546
cetra3/onlyoffice-alfresco,822
ceylon/ceylon-dist,245
cfpaorg/i18nupdatemod,2318
cgbystrom/netty-tools,1624
cgbystrom/sockjs-netty,2454
cgeo/cgeo,149915
cgeo/whereyougo,15071
cglib/cglib,19533
cgogolin/library,3858
chadcsong/shinebutton,1064
chagall/notification-listener-service-example,259
chainfire/holeylight,9372
chainfire/libsuperuser,5121
chainsdd/superuser,33156
chaizhidream/examonline,7056
chameleonframework/chameleon,21949
chameleonos/android_packages_apps_screenrecorder,341
chancesd/ancientgates,7560
chandevel/clover,41303
chandilsachin/videodownloadandplay,762
changer0/weichatsamplevideo,527
changmingxie/aggregate-framework,15555
changmingxie/tcc-transaction,23895
chanil1218/elasticsearch-analysis-korean,16120
channelape/shopify-sdk,13981
chaosblade-io/chaosblade-box,72446
chaosblade-io/chaosblade-exec-jvm,26636
chariotsolutions/phonegap-nfc,1341
charite/jannovar,81326
charles-wangkai/hackerrank,16755
charles445/damagetilt,1216
charlesskelton/studio,55568
charlottelinxue/c4.5-decision-tree-implementation,1324
charsetmc/charset,83566
chatty/chatty,138061
chauth/confluence_http_authenticator,2604
chbatey/kafka-unit,709
chebacca/nifi-external-bundle,330
check-leak/check-leak,3911
checkche0803/flink-recommandsystem-demo,2680
checkmarx-ltd/cx-flow,78566
checkstyle/checkstyle,432369
checkstyle/eclipse-cs,31966
checkstyle/sonar-checkstyle,3580
cheese10yun/spring-guide,2544
chefyuan/algorithm-base,0
cheminfo/openchemlib-js,119350
chenbingx/supertextview,6430
chengxy-nds/springboot-notebook,8838
chenhaoxiang/uifuture-ssm,20850
chenjianjx/sep4j,3635
chenlb/mmseg4j-core,2178
chenlb/mmseg4j-solr,780
chennaione/sugar,7903
chenshun00/winter,20885
chenssy89/jutils,5905
cheptsov/advancedexpressionfolding,6251
cherryljr/leetcode,36965
cherrypill/ascii-art-creator,1209
chesterbr/minitruco-android,8928
chewiebug/gcviewer,27127
chhsiao90/nitmproxy,6568
chicken-bones/chickenchunks,2927
chicken-bones/codechickencore,5384
chicken-bones/codechickenlib,11790
chicken-bones/notenoughitems,15358
chiehmin/minminhide,431
chikachi/discordintegration,1839
chillzhuang/blade-tool,26400
chillzhuang/springblade,12348
chinalwb/android-rich-text-editor,15851
chinazzh/guandan,24657
chiralcode/android-color-picker,788
chisel-2/chisel-2,19206
chisel-team/connectedtexturesmod,5337
chiuki/android-recyclerview,458
chj9/es_data_export,3282
chluverman/android-gltron,4703
chms/jdotxt,8525
chocoteam/choco-solver,205145
choijoonghyun/quartz-vue-admin,1947
chora10/cknife,6768
chrisbanes/android-bitmapcache,1929
chrisbanes/philm,19537
chrisbanes/photoview,1971
chriscarini/jetbrains-auto-power-saver,336
chrishantha/jfr-flame-graph,740
chrisj42/minicraft-plus-revived,23690
chrisjenx/calligraphy,1600
chrisjenx/parallaxscrollview,442
chrisklinkmueller/ethereum-logging-framework,8992
chrislacy/tweetlanes,32557
chrispellett/xamarin-forms-shape,4448
chrisrenke/drawerarrowdrawable,343
christian-draeger/page-content-tester,2129
christian-schlichtherle/truelicense,10524
christophschubert/cp-testcontainers,3180
christophstrobl/spring-data-solr-showcase,481
chriszou/android-unit-testing-tutorial,1170
chrriis/rrdiagram,2394
chrsan/css-selectors,3228
chthai64/overscroll-bouncy-android,1401
chthai64/swipereveallayout,1665
chubaostream/journalkeeper,44510
chudooder/femultiplayer,15292
chungkwong/mathocr,21670
chwshuang/web,530
chylex/hardcore-ender-expansion,63802
chyrta/androidonboarder,633
ciallo-dev/zelix-injection,48658
cicada-dev/cicada,5064
cicadasmile/middle-ware-parent,13454
cicekhayri/ebook-building-an-api-backend-with-microprofile,397
cicizz/jmqtt,5964
cidarlab/cello,21954
cinchapi/concourse,997295
cincheo/jsweet,128171
cirruslogic/tinyhal,9924
cisco-ie/anx,57454
cisco-system-traffic-generator/trex-stateless-gui,37409
citerus/dddsample-core,8060
citrusframework/citrus,287142
citrusframework/citrus-simulator,17468
citusdata/podyn,2777
citybench/benchmark,8256
cityzenapp/androidapp,8149
civiform/civiform,81395
civplatform/map-sync,2319
cjbi/wetech-admin,3641
cjl/numbercircleprogressbar,4478
cjlin1/libsvm,3936
cjminecraft01/doubleslabs,11909
ckathode/archimedes-ships,8074
cketti/ckchangelog,575
claeis/ili2db,72098
clafonta/mockey,25187
clans/floatingactionbutton,2764
claritylab/lucida,34553
classgraph/classgraph,55447
claudenw/junit-contracts,5655
clean-apps/cleanscan,22150
cleancoders/cleancodecasestudy,1267
cleanpegasus/tensordash,1295
cleanroommc/groovyscript,21387
cleanroommc/hadenoughitems,23310
cleartk/cleartk,73659
clehmann/squeezedroid,6837
clementine-player/android-remote,42953
cleverage/play2-elasticsearch,2888
clevercloud/biscuit-java,8948
cleveroad/loopbar,2659
cleveroad/slidingtutorial-android,3706
clevertap/clevertap-android-sdk,39153
clevertap/clevertap-react-native,2063
clewertonx1/calculatorapptutorial,206
cleymax/signgui,297
clickhouse/clickhouse-java,87496
clickhouse/clickhouse-jdbc,87496
clickhouse/clickhouse-jdbc-bridge,10479
clickhouse/graphouse,8537
cliffano/swaggy-jenkins,342617
cliqz-oss/browser-android,34285
clj-commons/dirigiste,2311
clone1018/shocky,20082
cloudamqp/android-example,161
cloudbees-community/syslog-java-client,3058
cloudburstmc/network,6301
cloudburstmc/nukkit,112904
cloudburstmc/proxypass,1332
cloudburstmc/server,80991
cloudera/cdh-twitter-example,533
cloudera/cm_api,31901
cloudera/kitten,2342
cloudera/mahout,164301
cloudera-labs/envelope,43934
cloudera-labs/hive-sre,6915
cloudflare/cloudflare-elastic,371
cloudfoundry/cf-java-client,178240
cloudfoundry/multiapps-controller,69976
cloudfoundry/uaa,187086
cloudfoundry-incubator/multiapps-controller,69976
cloudgraph/cloudgraph,73999
cloudinary/cloudinary_android,11980
cloudinary/cloudinary_java,19600
cloudist/acprogresslite,879
cloudnetservice/cloudnet,42061
cloudnetservice/cloudnet-v2,42061
cloudpayments/sdk-android,2202
cloudslab/cloudsim,50875
cloudslab/cloudsimsdn,16023
cloudslab/ifogsim,52324
cloudslang/cs-actions,189462
cloudsoft/winrm4j,8315
cloudspannerecosystem/liquibase-spanner,7417
cloudstack-extras/cloudstack-archive,918750
cloudstore/cloudstore,51106
clougence/hasor,201883
clouway/oauth2-server,6985
cloverstudio/spika,11459
clubobsidian/dynamicgui,19141
cm-heclouds/java-http-sdk,6609
cmadsen/vldocking,23789
cmarixtechnolabs/video-trimming-android,2194
cmsgov/dpc-app,39927
cmu-able/rainbow,206164
cmu-pasta/mu2,4002
cmusphinx/sphinx4,83124
cmzmasek/forester,125545
cnieg/keycloak-login-attribute,386
cnwangty/nacos,87778
coatedmoose/customviews,210
cobble8/skyblockpersonalized,10721
cobblesword/nachospigot,179441
cobookman/blockchaintoavro,2844
cobrasrock/skin-swapper,1782
cocoahero/android-gmaps-addons,370
codait/stocator,16713
code-computerlove/fastscrollrecyclerview,344
code-mc/loadtoast,1262
code-mc/material-icon-lib,981
code-troopers/android-betterpickers,19997
code4craft/jsoup-learning,16842
code4craft/tiny-spring,2812
code4craft/webmagic,15829
codeandmagic/android-deferred-object,2728
codebutler/android-websockets,533
codebutler/farebot,16484
codecentric/habitcentric,4007
codecentric/spring-boot-admin,26798
codecrafter47/bungeetablistplus,18379
codedefenders/codedefenders,52495
codedrinker/community,9113
codeestx/geeknews,13901
codefollower/tomcat-research,422412
codefordc/districthousing,0
codegist/crest,52512
codeguru-il/corewars8086,6379
codehaus-plexus/plexus-classworlds,5885
codehaus-plexus/plexus-compiler,10331
codehaus-plexus/plexus-utils,44288
codelanx/codelanxlib,8773
codelibs/elasticsearch-auth,1832
codelibs/elasticsearch-dataformat,1761
codelibs/elasticsearch-dynarank,2407
codename-b/bminimap,1645
codenameone/codenameone,648499
codenvy/codenvy,42943
codepine/testrail-api-java-client,5351
codescape/jira-scrum-poker,8413
codesqueak/jackson-json-crypto,1519
codestates-seb/seb40_main_004,28111
codestates-seb/seb40_main_033,6156
codestory/fluent-http,16935
codingame/springchallenge2022,2708
codingapi/tx-lcn,12728
codingdocs/springboot-guide,4307
codinguser/android_contact_picker,562
codinguser/gnucash-android,37907
codingxiaxw/customermanagement,952
codingxiaxw/seckill,1042
coditory/sherlock-distributed-lock,5109
cody-rees/sketchmap,1338
codyi96/xml2axml,6111
coffeenet/coffeenet-starter,4640
cogcomp/cogcomp-nlp,219361
cognitivej/cognitivej,40663
cogroo/cogroo4,45093
cogtool/cogtool,190223
coheigea/testcases,42040
coin-or/jorlib,18257
col-e/recaf,46297
coldwalker/sample,1597
colinsheppard/time,1951
collectd/jcollectd,3343
collegeconnect/collegeconnect,6221
collegeman/stringtotime,960
coloryr/allmusic_m,20975
coloryr/minecraft_qq,3292
cometchat-pro/android-java-chat-app,36061
cometchat-pro/android-java-chat-ui-kit,32548
cometd/cometd,71859
commandgeek/geeksmp,6133
commercetools/commercetools-project-sync,9707
commoncrawl/news-crawl,1125
commonjava/indy,142214
commonmark/commonmark-java,14016
commons-app/apps-android-commons,49814
commonsguy/cwac-provider,2839
comodide/comodide,6287
comp500/sslsocks,1863
compendiumng/compendiumng,185542
comtel2000/mokka7,6562
conan-io/conan-clion-plugin,2225
concordion/concordion,14920
concordion/cubano,10776
concordion/idea-concordion-support,11808
concretesolutions/canarinho,3315
conductor-framework/conductor,1375
conduktor/kafka-beginners-course,1002
confluence-publisher/confluence-publisher,8389
confluentinc/kafka-connect-elasticsearch,9326
confluentinc/kafka-connect-hdfs,13872
confluentinc/kafka-connect-jdbc,27850
confluentinc/kafka-rest,60039
confluentinc/kafka-streams-examples,15089
confluentinc/ksql,411819
confluentinc/schema-registry,184298
connectbot/connectbot,23045
connectbot/sshlib,20437
connection-lost/lockettepro,3029
connectsdk/connect-sdk-android-core,32074
connectycube/react-native-android-navbar-height,251
connorlinfoot/cratesplus,6399
consensusj/consensusj,11333
consensys/teku,352823
consensys/web3signer,30008
consol/sakuli,28523
constretto/constretto-core,7923
containx/openstack4j,119922
contek-io/io.contek.invoker,36568
contentful/vault,5576
contextmapper/context-mapper-standalone-example,308
contiki-ng/mspsim,42585
continuumsecurity/bdd-security,2839
contrast-security-oss/cassandra-migration,7582
control201/yuyucangcang,6199
controlsfx/controlsfx,71674
controlsystemstudio/phoebus,326430
conventions/core,7546
convertapi/convertapi-java,1105
convex-dev/convex,70304
conveyal/gtfs-lib,22515
conveyal/gtfs-validator,3089
conveyal/r5,72857
cool-coding/angular-springboot-demo,1878
coova/jradius,56175
copygirl/betterstorage,16578
corbinlc/droidplot,502
corbinlc/gnuroot,2826
corbinlc/octave4android,950
cordova-plugin-camera-preview/cordova-plugin-camera-preview,1988
cordproject/papercraft,5442
core-lib/pigeon,31974
core-lib/xjar,4751
corenb/premiumconnector,952
corfudb/corfudb,144188
corgitaco/byg,58540
corona-warn-app/cwa-quick-test-backend,22439
corona-warn-app/cwa-server,45672
corretto/corretto-11,8313918
corretto/corretto-8,6301575
cortex-mc/simpapi,1364
corydissinger/raw4j,2730
cosmic-ide/cosmic-ide,25745
couchbase/couchbasemock,21633
couchbaselabs/react-native-couchbase-lite,460
countly/countly-sdk-android,22719
coursier/interface,2019
coveooss/fmt-maven-plugin,1635
coveooss/saml-client,2080
coverity/coverity-sonar-plugin,33768
cowtowncoder/low-gc-membuffers,8045
cpburnz/minecraft-prometheus-exporter,571
cpesch/routeconverter,233480
cping/lgame,961882
cplain/augmented-reality-tutorial,1642
cplutte/bts,278150
cprcrack/videoenabledwebview,471
cpw/compactsolars,4707
cpw/cursepacklocator,567
cpw/simpleretrogen,452
cqfn/aibolit,155476
cqfn/jpeek,9430
cqframework/cqf-ruler,24858
craftingjava/springuni-particles,6421
craftorystudios/craftory-tech,13098
crafttweaker/zenscript,25189
craigwblake/redline,7589
cranberrygame/cordova-plugin-game,2037
cranberrygame/cordova-plugin-navigationbar,153
crashtheparty/enchantmentsolution,25523
crate/crate,687291
crawlscript/webcollector,8518
crazy-crew/crazy-enchantments,14334
crazy-hand-project/crazy-hand,7450
crazyandcoder/citypicker,8689
crazycodeboy/react-native-splash-screen,320
crazycodeboy/takephoto,3304
crazyhitty/munch,5978
crdroidandroid/android_packages_apps_crdroidsettings,14715
create-fabric/create-fabric,191331
creators-of-create/create,183730
creditdatamw/zerocell,3199
cribbstechnologies/java-mandrill-wrapper,3190
cricklet/android-paneslibrary,8995
cristianprofile/spring-boot-mvc-complete-example,4377
criteo/cassandra_exporter,836
crocs-muni/javacard-gradle-template-edu,1195
crocs-muni/usable-cert-validation,17424
crossingtud/cryptoanalysis,29941
crossingtud/spds,29953
crossoverjie/cim,9188
crossoverjie/distributed-redis-tool,1423
crossoverjie/jcsprout,5619
crosswire/jsword,87561
crowdin/crowdin-cli,18603
cruciblemc/crucible,149711
cruciblemc/grimoire,518
cruxframework/crux,115622
cryostatio/cryostat,87372
cryptic-game/java-backend,1060
cryptoguardoss/cryptoguard,96486
cryptomator/cli,469
cryptomator/cryptofs,23014
cryptomator/cryptomator,19097
cryptomator/hub,4404
cryptomkt/cryptomkt-java,6320
crystalgamesmc/scaffolding,849
cs-au-dk/dk.brics.automaton,6733
cs-au-dk/tajs,105608
csc207-2022f-uoft/mcpm,11631
cschneider/osgi-chat,328
cscotta/octobot,836
csploit/android,22997
cst-group/cst,21600
cstamas/maven-indexer-examples,303
csx8600/trafficcontrol,16155
ctco/cukes,7759
ctdp/rfdynhud,119379
cternes/openkeepass,8328
ctpconsulting/query,8582
ctripcorp/apollo,49099
ctripcorp/dal,113849
ctripcorp/vi,49150
ctripcorp/x-pipe,215592
cts2/twinkql,4487
cttsai/illinois-cross-lingual-wikifier,6398
cuba-labs/java-electron-tutorial,110
cuba-platform/cuba,506007
cubecrafter/woolwars,7435
cucumber/cucumber,0
cucumber/cucumber-android,2736
cucumber/cucumber-jvm,55060
cucumber-attic/cuke4duke,5609
cucumber-attic/gherkin2,58456
cuichanghao/infivt,1111
cukespace/cukespace,3860
culturecommunication/ginco,62058
cundong/headerandfooterrecyclerview,1787
cundong/zhihupaper,6882
curzibn/luban,1248
cutr-at-usf/gtfs-realtime-validator,14653
cutr-at-usf/opentripplanner-for-android,12028
cutta/gifview,193
cuvent/react-native-matrix-sdk,1266
cuyler36/ghidra-gamecube-loader,3541
cverges/expect4j,4894
cwanix/opensun-server,5551
cwensel/cascading,152776
cybergarage/cybergarage-upnp,30203
cyberphone/openkeystore.old,84286
cybersource/cybersource-sdk-java,7461
cybooo/corgi,9428
cyborgcabbage/emojitype,563
cyc2018/cs-notes,0
cycloneaxe/phphub-android,7194
cyclonedx/cyclonedx-gradle-plugin,1069
cyclonedx/cyclonedx-maven-plugin,2487
cyfonly/flogger,724
cygri/pubby,4909
cylondata/twister2,162237
cymchad/baserecyclerviewadapterhelper,4940
cymcsg/ultimateandroid,362701
cymcsg/ultimaterecyclerview,21390
cyngn/oneclickandroid,882
cyrildiagne/ar-cptext,1496
cyrilmottier/polaris2,5044
cyriux/mpcmaid,6016
cyrusinnovation/mockito-groovy-support,73
cytechmobile/radicle-jetbrains-plugin,6015
cyzaoj/spring-boot-scaffold,1655
czyzby/gdx-lml,59940
d-holguin/mooc-java-programming-i,21752
d0k1/jsflight,11716
d4rkm0nkey/horsestatsvanilla,814
dacapobench/dacapobench,23238
dacapricorn/arcmenu,880
dadoonet/fscrawler,21133
dadoonet/legacy-search,1110
dadoonet/spring-elasticsearch,3006
daedalusgame/betterwithaddons,33868
dai0304/spring-data-mirage,3858
daikaixian/jobhunter,1888
daimajia/androidimageslider,4905
daimajia/androidswipelayout,2876
daimajia/androidviewanimations,2985
daimajia/androidviewhover,751
daimajia/animetaste,6657
daimajia/numberprogressbar,485
daimler/sechub,154754
dain/git-like-cli,0
dain/leveldb,15961
daliyan/mykeep,8816
damellis/a4s,204
damellis/encodeaudio,0
damianszczepanik/cucumber-reporting,10682
damiencarol/jsr203-hadoop,4792
damnhandy/handy-uri-templates,7290
dana-i2cat/netconf4j,4174
danbernier/wordcram,3501
dandelion/dandelion,28008
dandelion/dandelion-datatables,30489
dandelion/dandelion-samples,18536
daneren2005/subsonic,43668
danfickle/openhtmltopdf,70473
daniel-frak/keycloak-user-migration,3197
danielegobbetti/icsimport,84
danielflower/app-runner,6354
danielflower/multi-module-maven-release-plugin,5285
danielku15/ghostawt,1842
danielnilsson9/color-picker-view,1627
danieloeh/einschlafenpodcastandroidapp,20527
danielr2001/flutter_exoplayer,1961
danielrendall/metaphor,3005
danielt998/hanzitoanki,1054
danielwegener/logback-kafka-appender,1414
danielwegener/xjc-guava-plugin,254
danikula/androidvideocache,4211
dankurka/gwtphonegap,17558
dannwebster/experiment4j,2753
dannyarends/calderad,4518
dannydjdk/tiny-redstone,10012
dannytiehui/androidpn,17614
danoz73/qustomdialog,169
danoz73/recyclerviewfastscroller,1108
danylovolokh/videoplayermanager,5323
dapeng-soa/dapeng-soa,57746
darealturtywurty/1.15-tut-mod,4935
dariuszseweryn/rxandroidble,20692
darkeyedragon/randomteleport,7355
darkfunction/darkfunction-editor,14862
darkhelmet-gaming/prismrefracted,24584
darkkronicle/advancedchathud,3789
darkkronicle/betterblockoutline,2919
darkmatter18/whatsthere,1325
darkstorm652/minecraft-gui-api,2997
darrachequesne/spring-data-jpa-datatables,1993
darshan-/noteworthy-tuner,1057
darvds/ribbonmenu,379
daryldy/heart,1671
dasar/shiftcolorpicker,517
dashevo/dashj,151694
dashpay/dashj,151694
dataapps/chlorine-finder,1553
databasegroup/apted,7145
datablend/neo4j-sail-test,114
databricks/learning-spark,2320
datadog/dd-trace-java,200859
dataease/dataease,60436
datahub-project/datahub,134909
datalinkdc/dlink,105591
datancoffee/sirocco,17730
datapublica/hibernate-pg-json,296
dataspread/dataspread-web,403142
datastax/astra-sdk-java,14533
datastax/dsbulk,92656
datastax/metric-collector-for-apache-cassandra,4105
datastax/pulsar-jms,35712
datenheld/bulldog,10523
dattas/pebble-notifier,2617
dav3860/vmbix,4334
davemckain/qtiworks,119979
davemorrissey/subsampling-scale-image-view,5138
davenkin/gradle-learning,101
daveyliam/mapwriter,7308
david78k/anarchyape,2777
davidb/metrics-influxdb,2961
davidehringer/xml-matchers,1637
davidglevy/eclipse-icon-enlarger,211
davidmoten/rtree,9564
davidmoten/rxjava-file,1121
davidmoten/rxjava-jdbc,10433
davidpelfree/sjxlsx,3180
davidsoergel/jlibsvm,10027
davidwhitlock/portlandstatejava,45371
davidzof/wattzap-ce,22245
davpin/cf-springboottrader,6884
dawidd6/andttt,23617
dawnteammc/culinaire,2789
daxiak/mydiary,15614
dayatang/dddlib,35801
dayatang/hrm-demo,1067
daydreamdev/meetingfilm,33455
dayucode/jkapp,9447
dbac2002/sonar-hipchat-plugin,323
dbankier/tidialogs,465
dbcg/cqf-ruler,24858
dbcg/cql_engine,35481
dbeaver/dbeaver,596472
dbjorge/jorbs-spire-mod,23270
dbmdz/cudami,60433
dboissier/nosql4idea,10985
dbs-leipzig/gradoop,165161
dcache/nfs4j,65575
dcache/oncrpc4j,18216
dcevm/dcevm,9179
dcm4che/dcm4che,92800
dcm4che/dcm4chee-arc-light,131821
dcrec1/rspec-maven-plugin,182
ddarriba/jmodeltest2,19775
ddd-by-examples/factory,2295
ddd-by-examples/library,3307
dddjava/jig,14780
dddplus/dddplus-demo,2545
ddf/minim,24863
ddihanov/musiq,11599
deano2390/materialshowcaseview,2575
dearbinge/dubbo-spring-boot-mybatis-redis,900
dearmomo/momo-cloud-permission,22968
death-claw/vripper-project,5994
deathmarine/luyten,5886
debop/hibernate-redis,21221
debortoliwines/openerp-java-api,4491
debukkit/simpleserverclient,1315
decathlon/ara,69821
decave/jcoz,2241
decaywood/xueqiusuperspider,6357
decebals/wicket-dashboard,6090
decentralized-identity/universal-registrar,3023
decentralized-identity/universal-resolver,3402
decioluckow/divulgit,6987
declangao/wordpressreader,1554
decorators-squad/eo-yaml,21623
deegree/deegree3,460325
deemopen/zkui,1973
deepak-malik/data-structures-in-java,10198
deepcodeai/vscode-extension,2532
deephaven/deephaven-core,1328710
deepjavalibrary/djl,147549
deepjavalibrary/djl-demo,9901
deeplearning4j/deeplearning4j,1038921
deeplearning4j/deeplearning4j-examples,37598
deepseaplatform/coastal,34176
deepspark/deepspark,90066
deepstreamio/deepstream.io-client-java,8619
deezer/android-sample,2716
defacto/defacto,17502
defacto133/multilevelexpandableindentablelistview,818
defeatedcrow/applemilktea2_1.7.10,72226
delaroy/androidfirbasechat,2198
delight-im/android-advancedwebview,1336
delight-im/android-ddp,2790
delirius325/jmeter-elasticsearch-backend-listener,784
delirius325/jmeter-live-changes-config,843
deltachat/deltachat-android,49466
delver/simplenlg,27427
demantz/rfanalyzer,9092
demilich1/metastone,31069
demodude4u/factorio-fbsr,7594
dengsinkiang/sk-admin,14480
denimgroup/threadfix,158368
denis-zhdanov/intellij-plugin-copy-on-steroids,2128
denismo/aws-iam-ldap-bridge,1411
deniswsrosa/liquicouch,1157
denivip/avideo,3043
denizenscript/depenizen,24148
dennischen/daily-money,10131
denzilferreira/aware-client,31572
dependablesystemslab/llfi,26078
dependencytrack/dependency-track,68028
deplanckelab/brb-seqtools,2952
depromeet/antoon-api,10379
depromeet/toks-api,6051
depsypher/pngtastic,7013
deptofdefense/androidtacticalassaultkit-civ,657433
derekargueta/interview-prep,952
derekbrameyer/customscrollviews,2732
derekcsm/hubble_gallery,4603
derive4j/derive4j-fj,164
derklaro/ps-system,6945
derkoe/quarkus-htmx-todos,151
dermatologist/ckblib,2546
descartesresearch/teastore,20239
deskchan/deskchan,20304
desktopqa/cynthia,44093
desmond1121/android-ptr-comparison,13162
destin/maven-test-support-plugin,809
deucestm/deucestm,61593
devadvance/rootcloak,1518
devbury/spring-boot-starter-threadscope,666
devdcores/bookstoreapp-distributed-application,6016
developer-shivam/chanelview,447
developer-student-clubs-mmdu/backend-web-development,485
developerforce/pub-sub-api,1854
developersu/ns-usbloader-mobile,2221
devexchanges/custom-coordinator-behavior,191
devexperts/aprof,9116
devgianlu/commonutils,5798
devicehive/devicehive-java-server,35051
devil-chen/dvmediaselector,9027
devinhu/androidone,21316
devlight/infinitecycleviewpager,4310
devlight/navigationtabbar,2890
devnied/emv-nfc-paycard-enrollment,10260
devoncrawford/a-pathfinding-visualization,1359
devonjones/pathfinderopenreference,13557
devopshydclub/vprofile-project,1364
devs-immortal/the-aether,19486
devshawn/kafka-gitops,2497
devskiller/jfairy,4388
devskiller/jpa2ddl,1378
devunwired/recyclerview-playground,1734
dexafree/materiallist,2386
dextorer/buildingforandroidtv,9029
dextorer/sofa,5165
dfabulich/sitemapgen4j,4416
dgarijo/widoco,10611
dgibbs64/abandoned-javagsm,1422
dgroup/arch4u-pmd,2072
dhager/hl2parse,6082
dhanji/loop,14227
dhanji/sitebricks,31522
dheera/android-wearcamera,1122
dheera/android-wearface-matrix,291
dhemery/runtime-suite,1650
dhorions/dynamodbtocsv4j,295
dialogflow/dialogflow-android-client,5411
dianping/cat,124552
dianping/pigeon,48922
diaomina/garbage-collection,7045
diatomstudio/sketchchair,36135
dibakarece/dmplayer,11999
dibakarece/owngalleryview,10089
dibbhatt/kafka-spark-consumer,2926
dice-group/agdistis,4131
dice-group/fox,13215
dice-group/gerbil,39518
dicetechjobs/solrplugins,8178
didfet/logstash-forwarder-java,4259
didi/ddmq,187452
didi/dokit,105729
didi/doraemonkit,105729
didi/es-fastloader,8120
didi/knowagent,102719
didi/knowstreaming,53920
didi/logi-kafkamanager,53920
didi/logiam,102719
didi/logiem,168520
didi/super-jacoco,3238
didi/thrift-mock,3522
didi/tinyid,1508
